,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
2049,2021-05-05 13:33:12+00:00,1389936216766824448,"🤑Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/texZncEQj8
#Polkamon #USDT #sand #UNI @carlosafg94 @FeerFernandoj @reinaldomatheus",JoseAguilarOlm,0.13636363636363635,pos,"['carlosafg94', 'FeerFernandoj', 'reinaldomatheus']"
2050,2021-05-05 13:23:04+00:00,1389933666470547461,"the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus @Ackrmn__ @EnggarAdi14 @fatchur30mdpl https://t.co/dTIMDFtH0k #Binance #SUPERFARM #cryptoart #Polkamon",kinjeng03,0.0,neu,"['CryptoUltraman', 'Ackrmn__', 'EnggarAdi14', 'fatchur30mdpl']"
2051,2021-05-05 12:23:12+00:00,1389918599792369666,"🥳Crypto Ultraman Giving away live now🔥🔥
🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/zQxF8ucBHF
$BTC #Polkamon $OMG #1inch",Gaurav801110,0.13636363636363635,pos,[]
2052,2021-05-05 12:17:14+00:00,1389917097870839811,"🍭Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/rZfNZwSNuo $MDX #Polkamon #Cryptopunk #Sorare",Fazzu16,0.0,neu,['CryptoUltraman']
2053,2021-05-05 12:01:23+00:00,1389913111084294145,"💋Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/KTvBlV3ebk
$Fei #Polkamon #Binance $CRV
@emcbadangel",Paungsat1,0.13636363636363635,pos,['emcbadangel']
2054,2021-05-05 11:50:50+00:00,1389910456102313989,"@VitalikButerin 😻Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/XUgPSasUh6
#flow #Bounty #Polkamon #NFTart",pUf6U3pcq1coGXn,0.13636363636363635,pos,['VitalikButerin']
2055,2021-05-05 11:19:10+00:00,1389902487348338693,"📣Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/E0kphfSfce
#AirdropNinja $LTC $BCH #Polkamon",Sranajn1,0.13636363636363635,pos,[]
2056,2021-05-05 11:19:04+00:00,1389902459498233859,"📣Crypto Ultraman Airdrop live now🔥🔥
@himanshu_hrx
@Sranajn1
🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/E0kphfSfce
#AirdropNinja $LTC $BCH #Polkamon",Sranajn1,0.13636363636363635,pos,"['himanshu_hrx', 'Sranajn1']"
2057,2021-05-05 11:09:31+00:00,1389900056984100864,"@didduinc
@crypto_bobby
@TheCryptoDog
😻Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/y1vXdz4tBb
#Polkamon $BCH #JustinSun #AirdropNinja",AmarAnandviews,0.13636363636363635,pos,"['didduinc', 'crypto_bobby', 'TheCryptoDog']"
2058,2021-05-05 10:56:12+00:00,1389896708364980232,"If you want to find the next #gem, like we did with #MINA 

From 0.25c to 150.00$ 

join us on my Telegram Private Group:
https://t.co/MgXytWLZ7I

Also, we have #NFTs giveaways for the subscribers!!!
NFTs from @sandbox @galagames @polkamon @spacebudzNFT @CardanoBits",PG_live_PT,0.0,neu,"['sandbox', 'galagames', 'polkamon', 'spacebudzNFT', 'CardanoBits']"
2059,2021-05-05 10:44:14+00:00,1389893695340785664,Vous achetez du polkamon qui est un shitcoin mais pas de l’ern je comprendrais jamais votre logique,new_cyril,0.0,neu,[]
2060,2021-05-05 09:39:57+00:00,1389877515787784196,"🤡Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/KyJX9LY473 #Polkamon #collectibles #BTC #NFT",crypto202019,0.0,neu,['CryptoUltraman']
2061,2021-05-05 09:16:27+00:00,1389871602062577664,"@MartiniGuyYT Im buying still POLS, POLK, XED And my beloved polkamon where i have my unidragon 🤩😎",boss_krypto,0.7,pos,['MartiniGuyYT']
2062,2021-05-05 09:10:31+00:00,1389870108789465088,"🍭Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/FoV2PsJD7B #Ultraman #ETH #VeVe #Polkamon",Puneet99885,0.0,neu,['CryptoUltraman']
2063,2021-05-05 08:39:05+00:00,1389862199921946625,@polka_daily @Polkadot $PMON @Polkamonorg #polkamon,bultmus,0.0,neu,"['polka_daily', 'Polkadot', 'Polkamonorg']"
2064,2021-05-05 08:18:44+00:00,1389857080601976836,"@RecksonV
@BlueMars98
@35000Ox
💪Wow, $72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/E670m3o7qQ #NBATopShot #DeFi #Polkamon #nftgiveaway",AlexeySvyatosl1,0.0,neu,"['RecksonV', 'BlueMars98', '35000Ox', 'CryptoUltraman']"
2065,2021-05-05 07:25:06+00:00,1389843582178136068,"🍭Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/hEWWZS0MGI
#NFTartwork $THETA #Polkamon #SUPERFARM",MuhammadMufidF1,0.13636363636363635,pos,[]
2066,2021-05-05 07:22:56+00:00,1389843034750083075,"💪Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/pXuuBLsdzA
$DOT #Polkamon #Ultraman #digitalart",Jaman80765748,0.13636363636363635,pos,[]
2067,2021-05-05 07:16:09+00:00,1389841327307755520,"@Ricardo10949900
@willibn
💪Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/LR7IWdvakg
$SHIB $Fei #nftcommunity #Polkamon",Allanpatricksa7,0.13636363636363635,pos,"['Ricardo10949900', 'willibn']"
2068,2021-05-05 05:50:29+00:00,1389819771030409216,"【It's selling!】
Opensea:Sold
Title:Colchian Unidragon
Price:ETH 0.13
7dayVol:51.147
7day chg:-0.5413
7daySales:197【↑↑】
#NFT #hashmasks #polkamon
14:50 
https://t.co/MeoVrwzP95",NFT_info_alert,0.0,neu,[]
2069,2021-05-05 05:19:11+00:00,1389811892017942530,"Sorte de este maravilloso polkamon si llegamos a los 1000 subs antes del 30 de mayo.comparte y dale like !!!
Check out this account on OpenSea https://t.co/gKpFJ60QZa vía @opensea",Ismaville1,0.0,neu,['opensea']
2070,2021-05-05 05:00:28+00:00,1389807184314175491,"@ealkazzi @padr @connie_walker
👹, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. someone participate in the Crypto Ultraman NFT via your referral, you can also get 5% bonus https://t.co/rVtHzzyM9O #AAVE #Polkamon #Sorare #LTC",babuli5866,0.0,neu,"['ealkazzi', 'padr', 'connie_walker', 'CryptoUltraman']"
2071,2021-05-05 04:53:38+00:00,1389805463986794498,@binance #polkamon,bathang997,0.0,neu,['binance']
2072,2021-05-05 03:48:04+00:00,1389788964580511744,Who know when it end? https://t.co/HA6rJ6JBZA,Baron_Polkamon,0.0,neu,[]
2073,2021-05-05 03:46:57+00:00,1389788682173837316,"You can try it @Titibonus1 @ThanhQuocTu1 @scout_tran . Goodluck!
This new ido platform for Solanan ecosystem. https://t.co/QFUENXKWME",Baron_Polkamon,0.13636363636363635,pos,"['Titibonus1', 'ThanhQuocTu1', 'scout_tran']"
2074,2021-05-05 03:06:08+00:00,1389778408310181889,"@JustGreatBear Это не предсказание и не финансовый совет 😌
Потому что Polkamon вон как поднялся, а это что-то похожее, думаю есть вероятность",ai_kei_,0.0,neu,['JustGreatBear']
2075,2021-05-05 02:59:23+00:00,1389776712460873736,"Good AirDrop
@TowsifA89801999 @HakimArnob @AbirKha94256665 @MdSulaimankabi2
❤️Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/cdDsvrXT9V
#AirdropNinja $sand #Bitcoin #Polkamon",shuvosikdar1234,0.41818181818181815,pos,"['TowsifA89801999', 'HakimArnob', 'AbirKha94256665', 'MdSulaimankabi2']"
2076,2021-05-05 02:34:18+00:00,1389770400893177858,"#Polkamon #pmonweth 
Elinde tutan var mı acaba ? https://t.co/74ViKdg6hl",kriptoata1,0.0,neu,[]
2077,2021-05-05 02:29:34+00:00,1389769208423084034,"💅Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/AjKuDfT4Y9
#Polkamon #LINK #NFTartist #Uniswap",amplopgede,0.13636363636363635,pos,[]
2078,2021-05-05 01:41:29+00:00,1389757109491978241,"$72~$1000 airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/YuwAcdDRB9 #pancake #cryptoart #Godzilla #Polkamon",nandowbr,0.0,neu,['CryptoUltraman']
2079,2021-05-05 00:51:54+00:00,1389744627528437760,@opensea How do I mint a Polkamon here to sell?,HauptJayme,0.0,neu,['opensea']
2080,2021-05-05 00:37:23+00:00,1389740978114793477,"🔥Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/GwfdsPlZR3
$CHIA #Polkamon #nonfungibletokens #cryptotrading",NataliDantas3,0.13636363636363635,pos,[]
2081,2021-05-05 00:28:53+00:00,1389738835001716739,"❤️‍🔥Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/Z1GHDd2OdL
#Polkamon #JustinSun $LTC #Uniswap 
@flash_d_flash @Kaiser_Toniz @SirLeoBDasilva",ICONKING16,0.13636363636363635,pos,"['flash_d_flash', 'Kaiser_Toniz', 'SirLeoBDasilva']"
2082,2021-05-05 00:27:42+00:00,1389738537466089474,Next signal is Polkamon buy some $PMON entry price $15 targets $25-$30 targets are short term 10 days $BTC,gemsei1981,0.0,neu,[]
2083,2021-05-05 00:02:34+00:00,1389732213651120133,"@Josemarjr11  , $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/A7w3qzfK0e $ETH #nftdrop $XRP #Polkamon",hokyversy,0.0,neu,"['Josemarjr11', 'CryptoUltraman']"
2084,2021-05-04 23:41:09+00:00,1389726823710265350,"【96.11% Cheaper than Average】
Title: Unicursed
Opensea:Bid
Price:ETH 0.01
7dayVol:52.1814
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
08:41 
https://t.co/vs4LXx6bmx",NFT_info_alert,0.0,neu,[]
2085,2021-05-04 23:21:01+00:00,1389721757548908544,"https://t.co/E2kf4MbIQv

貰えると嬉しい😊

#EGLD 
#Polkamon https://t.co/W5fQXKNiKe",welua1,0.0,neu,[]
2086,2021-05-04 23:09:37+00:00,1389718889983000581,"⚡️ Dépêchez-vous! Il ne reste que 24 heures avant que le Tixl Unibranch ne disparaisse pour toujours des boosters 🦌 Après cela, vous devrez l'acheter auprès d'autres collectionneurs Polkamon sur OpenSea. https://t.co/r4PHwmQOYC",AliMathusginola,0.0,neu,[]
2087,2021-05-04 22:53:27+00:00,1389714822506246147,"@LushDarkWings @Polkamonorg @TixlOrg @opensea Agreed. I have 6,000 Polkamon at the moment and pulled for 90% of them above the $40 mark. These bi-weekly releases without the swap or marketing for price maintenance is a bit annoying.",King_Pablo7,-0.4,neg,"['LushDarkWings', 'Polkamonorg', 'TixlOrg', 'opensea']"
2088,2021-05-04 22:24:13+00:00,1389707462186504198,"@wowtriz, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/RqcofzG45x #Polkamon #Sorare #cryptoart #NFTart",dededamega,0.0,neu,"['wowtriz', 'CryptoUltraman']"
2089,2021-05-04 22:23:23+00:00,1389707253989707781,"$72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/RqcofzG45x #Polkamon #Sorare #cryptoart #NFTart",dededamega,0.0,neu,['CryptoUltraman']
2090,2021-05-04 21:47:58+00:00,1389698341219409922,"🎉Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/JKH0ceYfzO
#giveaway $USDT #Polkamon #FTX",Rianalbani20,0.13636363636363635,pos,[]
2091,2021-05-04 21:35:49+00:00,1389695282804404229,"@CryptoDiffer @coingecko @PancakeSwap @0xPolygon @Safemartians @WINkorg777 @Polkamonorg @ecomi_ @BitTorrent @AIOZNetwork @cz_binance negative opinions about @Polkamonorg show that $PMON reached the dip 😂😂 time to buy 

Also, the price of Polkamon #NFTs can pump during the next leg up of the #NFT market 🚀 The market cap is extremely low for this kind of project that has an extremely active team 👁👁 https://t.co/nfzbjADGYS",lala_moonin,0.03333333333333333,pos,"['CryptoDiffer', 'coingecko', 'PancakeSwap', '0xPolygon', 'Safemartians', 'WINkorg777', 'Polkamonorg', 'ecomi_', 'BitTorrent', 'AIOZNetwork', 'cz_binance', 'Polkamonorg']"
2092,2021-05-04 21:29:17+00:00,1389693640864194560,"🎉Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/JKH0ceYfzO
#giveaway $USDT #Polkamon #FTX",Rianalbani20,0.13636363636363635,pos,[]
2093,2021-05-04 21:22:00+00:00,1389691806221275136,"💥Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/HsrHiKKVEh
#BTC #CHIA #nftgiveaway #Polkamon",oracle_gods,0.13636363636363635,pos,[]
2094,2021-05-04 21:01:37+00:00,1389686677996720134,"😇Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/sodXV4mCL3
#chianetwork #NBATopShot #Polkamon #BCH",Safiye5865,0.13636363636363635,pos,[]
2095,2021-05-04 21:01:17+00:00,1389686592202321920,@droopynincoini Polkamon için ne düşünüyosun dostum.Haziran ayında NFT dalgasından umutluyum da.,aydindertli19,0.0,neu,['droopynincoini']
2096,2021-05-04 20:55:57+00:00,1389685248745738246,"@gMAKcrypto $PMON @Polkamonorg 

Been out not long but has achieved a lot.
Currently top 10 most used #ETH tokens.
$PMON tokens are standard ERC 20 tokens

Still very much undervalued and still at a very good buy

#polkamon #ETH #altcoin #cryptocurrency #nftcollector #nftart https://t.co/Fq8ovwF7o5",jkingthe2nd,0.3658333333333333,pos,"['gMAKcrypto', 'Polkamonorg']"
2097,2021-05-04 20:50:04+00:00,1389683769892917250,"@QuintenFrancois $PMON @Polkamonorg 

Just launched their mobile Android application with lots of unifairy and comes with several filters that would help find hidden gem in the collection.

Make money while entertaining yourself with #polkamon Mobile application

#Polkadot #NFT #Uniswap https://t.co/TUIiKZMttz",jkingthe2nd,0.11111111111111112,pos,"['QuintenFrancois', 'Polkamonorg']"
2098,2021-05-04 20:44:05+00:00,1389682264267689992,"😻Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/BLlhdgdzWC #Polkamon #DeFi #cryptocurrency #VeVe",CyprainEmmanuel,0.0,neu,['CryptoUltraman']
2099,2021-05-04 20:40:18+00:00,1389681314052272129,@Ethermon_NFT @polkastarter Polkamon its a lot better,jgonzales19701,0.5,pos,"['Ethermon_NFT', 'polkastarter']"
2100,2021-05-04 20:25:07+00:00,1389677492676415489,"💯Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/liLK5S2v17
#Polkamon #PiNetwork #nftgiveaway $ETH",sjutaperkara,0.13636363636363635,pos,[]
2101,2021-05-04 19:10:37+00:00,1389658743034441728,"💯Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/9L2zLxEgtA
#IDO #Polkamon #NFT #NFTartwork
@chandra3shekar 
@girjgirj5 
@geetgeet04",LohitShekar1,0.13636363636363635,pos,"['chandra3shekar', 'girjgirj5', 'geetgeet04']"
2102,2021-05-04 18:15:51+00:00,1389644959742111752,"#polkamon #Uniswap
#beautiful #unique #Krypto
#forsale

https://t.co/w3a5NxwpB6",Mario62485459,0.6125,pos,[]
2103,2021-05-04 17:57:50+00:00,1389640424004935685,"😇Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/QffjwZ2oQK
#Chainlink $EOS #Polkamon $SHIB",AfuyeMichael2,0.13636363636363635,pos,[]
2104,2021-05-04 17:43:27+00:00,1389636805390073860,"📣Crypto Ultraman Airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/T82BfLZNVe
#Polkamon #ICO #giveaway $DEGO

@bashfulpcy @garpp_",rimuriceu,0.13636363636363635,pos,"['bashfulpcy', 'garpp_']"
2105,2021-05-04 17:21:09+00:00,1389631196288618497,"😇Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/d2n8trSvnX
#XRP #PiNetwork #AlienWorlds #Polkamon",Subhaji16642987,0.13636363636363635,pos,[]
2106,2021-05-04 17:13:38+00:00,1389629303411732480,"https://t.co/pmkVhBpVhj

ポルカモン貰えるのかな〜。

#egld
#polkamon",welua1,0.0,neu,[]
2107,2021-05-04 17:10:38+00:00,1389628547199811588,"💥Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/XdOW23O1Qk
#Polkamon #NFTartist #FTX #opensea",Ola_rolatz,0.0,neu,['CryptoUltraman']
2108,2021-05-04 17:07:29+00:00,1389627754606256129,"💥Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/XdOW245CHS #Polkamon #NFTartist #FTX #opensea",Ola_rolatz,0.0,neu,['CryptoUltraman']
2109,2021-05-04 16:25:18+00:00,1389617140400066561,"@Polkamonorg @TixlOrg @opensea guys, I'm waiting for the game mechanics for Polkamon, without this we will not fly to the moon",pochemuchen,-0.4,neg,"['Polkamonorg', 'TixlOrg', 'opensea']"
2110,2021-05-04 16:24:38+00:00,1389616969603706880,"@Polkamonorg @TixlOrg @opensea If we were able to trade back the Polkamon we didn’t want by now, I would have pulled for it.",King_Pablo7,0.25,pos,"['Polkamonorg', 'TixlOrg', 'opensea']"
2111,2021-05-04 16:10:12+00:00,1389613339496656898,"@CryptoUltraman Smiling face with 3 heartsWo$72~$1000 airdrop, don't miss the 
@CryptoUltraman
 Airdrop. https://t.co/OB0CbBwuju 

@djon_os 
@LasVegasVans 
@HodAstrotruno 

#GateIo #Polkamon #NFTartist #iconDecotter 

BSC wallet: 0x5D67b82010C09B7c5cC17CCbD6228c29b591617d",SamanPb,0.0,neu,"['CryptoUltraman', 'CryptoUltraman', 'djon_os', 'LasVegasVans', 'HodAstrotruno']"
2112,2021-05-04 16:00:02+00:00,1389610781281554432,"⚡️ Hurry up!

Only 24 hours remaining until the @TixlOrg Unibranch is gone from booster packs forever 🦌

After that, you will have to purchase it off other Polkamon collectors on @opensea. https://t.co/4phhn0gInB",polychainmon,-0.0625,neg,"['TixlOrg', 'opensea']"
2113,2021-05-04 15:29:38+00:00,1389603129394704389,Waiting for Godot…. #Polkamon #cryptonews https://t.co/22oJSXU4cW,marioderosabit,0.0,neu,[]
2114,2021-05-04 15:26:02+00:00,1389602223617871876,"@binance $PMON 

Polkamon",linkrz,0.0,neu,['binance']
2115,2021-05-04 15:11:08+00:00,1389598475214524417,"😇Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/2MPsod6rxs
#Polkamon $DEGO #nftcommunity #Sorare",pevladr,0.13636363636363635,pos,[]
2116,2021-05-04 14:55:37+00:00,1389594567712907283,"🥳Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000
@xiomi0003jjj
@toshiba0003j
@jamal0006j
@BilalEtude

🧿Link: https://t.co/WX7QwCzddg
#1inch $EOS $IOTA #Polkamon",jamal0005j,0.13636363636363635,pos,"['xiomi0003jjj', 'toshiba0003j', 'jamal0006j', 'BilalEtude']"
2117,2021-05-04 14:43:14+00:00,1389591453525893121,"💲Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/7Wd6ujWUwf
#Polkamon #DAPPS $OMG #JustinSun",divya98355829,0.13636363636363635,pos,[]
2118,2021-05-04 14:36:14+00:00,1389589689888174081,"@OliWhiteTV lol don’t get too excited, it will go down, private investor tokens are unlocked and they dumping it, been going like this since it’s launch. #polkamon $PMON @MoonrockCapital  @Polkamonorg",BitcoinHood,0.2548611111111111,pos,"['OliWhiteTV', 'MoonrockCapital', 'Polkamonorg']"
2119,2021-05-04 12:36:07+00:00,1389559462193627142,This same guy shills Polkamon and other VC clusterfucks. At least Doge isn't as malicious as the trash these people want us to buy https://t.co/y6NeVBJD0d,snakecharmerXBT,-0.14166666666666666,neg,[]
2120,2021-05-04 12:23:03+00:00,1389556174740025352,"🔥🔥Polkamon #PMON one of the Best #NFT platform Space in the World.

I See this is a the 🌟 Best Staking Program, 60% Return + price of Coin Will Rise.

 That's a Good Deal. https://t.co/U08VvC2b2q",CryptoGuruIn,0.9,pos,[]
2121,2021-05-04 12:10:40+00:00,1389553057462030339,"🤩Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in this event he will get this offer to https://t.co/zlZVPi1NJc #nonfungibletokens #FTX #Polkamon #JustinSun
@nafizpatwary111 @Patwaryamran1 @Mitupatwary1",amranpatwary6,0.0,neu,"['CryptoUltraman', 'nafizpatwary111', 'Patwaryamran1', 'Mitupatwary1']"
2122,2021-05-04 11:54:58+00:00,1389549106490662919,"💥Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000
@KaungNaingKha7
@yoshinami73
@KyawThantZin100
🧿Link:https://t.co/ez7LkNllkJ
#Polkamon #NFT #IOTA #SUPERFARM",junehnin2,0.13636363636363635,pos,"['KaungNaingKha7', 'yoshinami73', 'KyawThantZin100']"
2123,2021-05-04 11:24:06+00:00,1389541339189088257,"❤️Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/EWgZtnherX #IDO #THETA #MANA #Polkamon",Chandan96150855,0.0,neu,['CryptoUltraman']
2124,2021-05-04 11:23:57+00:00,1389541302237237251,"❤️Wow, $72~$1000 Airdrop, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/EWgZtnyPjv #IDO #THETA #MANA #Polkamon",Chandan96150855,0.0,neu,['CryptoUltraman']
2125,2021-05-04 11:03:28+00:00,1389536147265646593,"🚩Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/mwmPMVkokb #Binance $BTC $AAVE #Polkamon",MohajitNeog,0.0,neu,['CryptoUltraman']
2126,2021-05-04 10:42:23+00:00,1389530841991286791,@binance Polkamon,RGouessant,0.0,neu,['binance']
2127,2021-05-04 10:35:48+00:00,1389529183647240192,"❤️‍🔥Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/ujBvKTgF74 #Sorare #smartcontract #Polkamon #DeFi",SameerK04659491,0.0,neu,['CryptoUltraman']
2128,2021-05-04 10:24:32+00:00,1389526348041912323,"🤟Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/JurI1en2x9
$XRP #Polkamon #Sushiswap #cryptotrading
@alwaysmyfauIt @ItsBeingSairaj",AmitTri11073002,0.13636363636363635,pos,"['alwaysmyfauIt', 'ItsBeingSairaj']"
2129,2021-05-04 10:14:41+00:00,1389523870235996163,"Great project. Join guys @UramaCharles
, @MaryjaneOguike
, @Casmir24729139
😻Crypto Ultraman airdrop live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/VjerlFJksZ
$Fei #Polkamon #nftgiveaway $CRV",10dynastyrich,0.4681818181818182,pos,"['UramaCharles', 'MaryjaneOguike', 'Casmir24729139']"
2130,2021-05-04 09:57:26+00:00,1389519530553221121,"💯Wow, $72~$1000 Giving away, don't miss the @CryptoUltraman Airdrop. I'll receive 120+10*referrals AMAN. If someone participate in the Crypto Ultraman NFT curve auction via your referral, you can also get 5% bonus https://t.co/9ucsUjXW4x #IDO #Fei #Polkamon #ECOmi
@The_Legends_",lenskuy2,0.0,neu,"['CryptoUltraman', 'The_Legends_']"
2131,2021-05-04 09:17:45+00:00,1389509542573182976,"@bscfx @kuna6660 @mahendra 🤑Crypto Ultraman Giving away live now🔥🔥

🎁Reward: 120AMAN
📢Referral: 10AMAN
💰Worth: $72~$1000

🧿Link: https://t.co/xCu58TU4fq
$USDT #Polkamon #ICO #ElonMusk",Ashok9337,0.13636363636363635,pos,"['bscfx', 'kuna6660', 'mahendra']"
